IdVenta;Fecha;IdCliente;IdUsuario;IdProducto;Producto;IdMarca;Marca;IdPresentacion;Cantidad;Precio;subtotal
1917;2024-07-20;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1917;2024-07-20;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1957;2024-07-20;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1957;2024-07-20;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1957;2024-07-20;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1967;2024-07-20;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1967;2024-07-20;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1967;2024-07-20;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2596;2024-07-20;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2596;2024-07-20;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2596;2024-07-20;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2590;2024-07-21;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2590;2024-07-21;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2590;2024-07-21;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2592;2024-07-21;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2592;2024-07-21;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2592;2024-07-21;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1940;2024-07-22;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1940;2024-07-22;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1940;2024-07-22;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2597;2024-07-22;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2597;2024-07-22;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2597;2024-07-22;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1872;2024-07-23;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1872;2024-07-23;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1872;2024-07-23;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1928;2024-07-23;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1928;2024-07-23;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1928;2024-07-23;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1948;2024-07-23;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1948;2024-07-23;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1948;2024-07-23;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1960;2024-07-23;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1960;2024-07-23;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1960;2024-07-23;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1907;2024-07-24;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1907;2024-07-24;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1907;2024-07-24;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1936;2024-07-24;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1936;2024-07-24;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1936;2024-07-24;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1870;2024-07-25;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1870;2024-07-25;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1870;2024-07-25;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1892;2024-07-25;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1892;2024-07-25;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1892;2024-07-25;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1903;2024-07-25;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1903;2024-07-25;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1903;2024-07-25;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1931;2024-07-25;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1931;2024-07-25;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1931;2024-07-25;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1953;2024-07-25;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1953;2024-07-25;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1953;2024-07-25;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1930;2024-07-26;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1930;2024-07-26;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1930;2024-07-26;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2600;2024-07-26;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2600;2024-07-26;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2600;2024-07-26;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2603;2024-07-26;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2603;2024-07-26;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2603;2024-07-26;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1883;2024-07-27;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1883;2024-07-27;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1883;2024-07-27;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1888;2024-07-27;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1888;2024-07-27;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1888;2024-07-27;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1898;2024-07-27;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1898;2024-07-27;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1898;2024-07-27;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1912;2024-07-27;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1912;2024-07-27;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1912;2024-07-27;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1934;2024-07-27;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1934;2024-07-27;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1934;2024-07-27;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1938;2024-07-27;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1938;2024-07-27;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1938;2024-07-27;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1950;2024-07-27;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1950;2024-07-27;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1950;2024-07-27;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1958;2024-07-27;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1958;2024-07-27;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1958;2024-07-27;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1964;2024-07-27;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1964;2024-07-27;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1964;2024-07-27;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1968;2024-07-27;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1968;2024-07-27;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1968;2024-07-27;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1885;2024-07-28;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1885;2024-07-28;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1885;2024-07-28;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1887;2024-07-28;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1887;2024-07-28;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1887;2024-07-28;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1890;2024-07-28;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1890;2024-07-28;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1890;2024-07-28;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1894;2024-07-28;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1894;2024-07-28;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1894;2024-07-28;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1925;2024-07-28;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1925;2024-07-28;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1925;2024-07-28;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1935;2024-07-28;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1935;2024-07-28;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1935;2024-07-28;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1952;2024-07-28;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1952;2024-07-28;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1952;2024-07-28;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1969;2024-07-28;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1969;2024-07-28;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1969;2024-07-28;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1989;2024-08-01;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1989;2024-08-01;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1989;2024-08-01;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1991;2024-08-01;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1991;2024-08-01;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1991;2024-08-01;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2009;2024-08-01;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2009;2024-08-01;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2009;2024-08-01;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2612;2024-08-01;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2612;2024-08-01;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2612;2024-08-01;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2004;2024-08-02;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2004;2024-08-02;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2004;2024-08-02;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2068;2024-08-02;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2068;2024-08-02;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2068;2024-08-02;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2017;2024-08-03;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2017;2024-08-03;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2017;2024-08-03;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2063;2024-08-03;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2063;2024-08-03;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2063;2024-08-03;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1988;2024-08-04;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1988;2024-08-04;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1988;2024-08-04;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2005;2024-08-04;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2005;2024-08-04;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2005;2024-08-04;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2010;2024-08-04;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2010;2024-08-04;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2010;2024-08-04;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2018;2024-08-04;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2018;2024-08-04;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2018;2024-08-04;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2030;2024-08-04;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2030;2024-08-04;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2030;2024-08-04;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2033;2024-08-04;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2033;2024-08-04;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2033;2024-08-04;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1972;2024-08-05;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1972;2024-08-05;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1972;2024-08-05;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1975;2024-08-05;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1975;2024-08-05;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1975;2024-08-05;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1993;2024-08-05;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1993;2024-08-05;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1993;2024-08-05;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1995;2024-08-05;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1995;2024-08-05;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1995;2024-08-05;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2044;2024-08-05;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2044;2024-08-05;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2044;2024-08-05;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2046;2024-08-05;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2046;2024-08-05;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2046;2024-08-05;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2066;2024-08-05;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2066;2024-08-05;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2066;2024-08-05;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1976;2024-08-06;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1976;2024-08-06;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1976;2024-08-06;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2013;2024-08-06;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2013;2024-08-06;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2013;2024-08-06;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2026;2024-08-06;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2026;2024-08-06;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2026;2024-08-06;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2065;2024-08-06;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2065;2024-08-06;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2065;2024-08-06;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2011;2024-08-07;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2011;2024-08-07;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2011;2024-08-07;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2056;2024-08-07;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2056;2024-08-07;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2056;2024-08-07;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1974;2024-08-08;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1974;2024-08-08;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1974;2024-08-08;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1977;2024-08-08;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1977;2024-08-08;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1977;2024-08-08;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2000;2024-08-08;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2000;2024-08-08;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2000;2024-08-08;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2020;2024-08-08;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2020;2024-08-08;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2020;2024-08-08;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2047;2024-08-08;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2047;2024-08-08;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2047;2024-08-08;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2607;2024-08-08;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2607;2024-08-08;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2607;2024-08-08;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1990;2024-08-09;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1990;2024-08-09;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1990;2024-08-09;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2025;2024-08-09;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2025;2024-08-09;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2025;2024-08-09;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2029;2024-08-09;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2029;2024-08-09;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2029;2024-08-09;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2032;2024-08-09;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2032;2024-08-09;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2032;2024-08-09;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2617;2024-08-09;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2617;2024-08-09;14;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2617;2024-08-09;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1979;2024-08-10;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1979;2024-08-10;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1979;2024-08-10;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1980;2024-08-10;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1980;2024-08-10;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1980;2024-08-10;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2014;2024-08-10;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2014;2024-08-10;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2014;2024-08-10;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2027;2024-08-10;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2027;2024-08-10;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2027;2024-08-10;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2038;2024-08-10;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2038;2024-08-10;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2038;2024-08-10;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2064;2024-08-10;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2064;2024-08-10;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2064;2024-08-10;13;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2613;2024-08-10;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2613;2024-08-10;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2613;2024-08-10;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2039;2024-08-11;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2039;2024-08-11;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2039;2024-08-11;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2605;2024-08-11;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2605;2024-08-11;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2605;2024-08-11;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1987;2024-08-12;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1987;2024-08-12;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1987;2024-08-12;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2045;2024-08-12;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2045;2024-08-12;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2045;2024-08-12;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2062;2024-08-12;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2062;2024-08-12;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2062;2024-08-12;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2619;2024-08-12;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2619;2024-08-12;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2619;2024-08-12;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2052;2024-08-13;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2052;2024-08-13;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2052;2024-08-13;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2057;2024-08-13;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2057;2024-08-13;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2057;2024-08-13;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2067;2024-08-13;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2067;2024-08-13;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2067;2024-08-13;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2614;2024-08-13;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
2614;2024-08-13;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
2614;2024-08-13;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1986;2024-08-14;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1986;2024-08-14;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1986;2024-08-14;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2023;2024-08-14;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2023;2024-08-14;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2023;2024-08-14;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1982;2024-08-15;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1982;2024-08-15;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1982;2024-08-15;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1998;2024-08-15;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1998;2024-08-15;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1998;2024-08-15;14;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1999;2024-08-15;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1999;2024-08-15;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1999;2024-08-15;13;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2055;2024-08-15;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2055;2024-08-15;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2055;2024-08-15;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2012;2024-08-16;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2012;2024-08-16;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2012;2024-08-16;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2053;2024-08-16;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2053;2024-08-16;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2053;2024-08-16;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2002;2024-08-17;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
